,name,type,atk,def,level,scale,linkval,views,image_url
8,3-Hump Lacooda,Effect Monster,500.0,1500.0,3.0,,,164745,https://images.ygoprodeck.com/images/cards/86988864.jpg
9,"30,000-Year White Turtle",Normal Monster,1250.0,2100.0,5.0,,,141200,https://images.ygoprodeck.com/images/cards/11714098.jpg
10,4-Starred Ladybug of Doom,Flip Effect Monster,800.0,1200.0,3.0,,,268220,https://images.ygoprodeck.com/images/cards/83994646.jpg
12,7 Colored Fish,Normal Monster,1800.0,800.0,4.0,,,269527,https://images.ygoprodeck.com/images/cards/23771716.jpg
14,8-Claws Scorpion,Effect Monster,300.0,200.0,2.0,,,120182,https://images.ygoprodeck.com/images/cards/14261867.jpg
15,A Cat of Ill Omen,Flip Effect Monster,500.0,300.0,2.0,,,188893,https://images.ygoprodeck.com/images/cards/24140059.jpg
23,A Man with Wdjat,Effect Monster,1600.0,1600.0,4.0,,,81000,https://images.ygoprodeck.com/images/cards/51351302.jpg
28,A-Assault Core,Union Effect Monster,1900.0,200.0,4.0,,,235268,https://images.ygoprodeck.com/images/cards/30012506.jpg
29,A-Team: Trap Disposal Unit,Effect Monster,300.0,400.0,2.0,,,36351,https://images.ygoprodeck.com/images/cards/13026402.jpg
30,A-to-Z-Dragon Buster Cannon,Fusion Monster,4000.0,4000.0,10.0,,,149929,https://images.ygoprodeck.com/images/cards/65172015.jpg
40,A/D Changer,Effect Monster,100.0,100.0,1.0,,,60459,https://images.ygoprodeck.com/images/cards/96146814.jpg
41,ABC-Dragon Buster,Fusion Monster,3000.0,2800.0,8.0,,,306876,https://images.ygoprodeck.com/images/cards/1561110.jpg
43,Abaki,Effect Monster,1700.0,1100.0,4.0,,,32663,https://images.ygoprodeck.com/images/cards/12694768.jpg
44,Abare Ushioni,Effect Monster,1200.0,1200.0,4.0,,,42684,https://images.ygoprodeck.com/images/cards/89718302.jpg
46,Abominable Unchained Soul,Effect Monster,3000.0,1500.0,8.0,,,198785,https://images.ygoprodeck.com/images/cards/1966438.jpg
48,Absolute Crusader,Effect Monster,1800.0,1200.0,4.0,,,37114,https://images.ygoprodeck.com/images/cards/70832512.jpg
50,Absolute King Back Jack,Effect Monster,0.0,0.0,1.0,,,186036,https://images.ygoprodeck.com/images/cards/60990740.jpg
52,Absorbing Jar,Flip Effect Monster,600.0,500.0,3.0,,,34831,https://images.ygoprodeck.com/images/cards/3900605.jpg
53,Absorbing Kid from the Sky,Effect Monster,1300.0,1000.0,4.0,,,40462,https://images.ygoprodeck.com/images/cards/49771608.jpg
54,Absorouter Dragon,Effect Monster,1200.0,2800.0,7.0,,,552708,https://images.ygoprodeck.com/images/cards/67748760.jpg
55,Abyss Actor - Comic Relief,Pendulum Effect Monster,1000.0,2000.0,3.0,8.0,,55403,https://images.ygoprodeck.com/images/cards/15308295.jpg
56,Abyss Actor - Curtain Raiser,Pendulum Effect Monster,1100.0,1000.0,4.0,7.0,,264804,https://images.ygoprodeck.com/images/cards/44179224.jpg
57,Abyss Actor - Evil Heel,Pendulum Effect Monster,3000.0,2000.0,8.0,1.0,,46989,https://images.ygoprodeck.com/images/cards/52240819.jpg
58,Abyss Actor - Extras,Pendulum Effect Monster,100.0,100.0,1.0,3.0,,55556,https://images.ygoprodeck.com/images/cards/88412339.jpg
59,Abyss Actor - Funky Comedian,Pendulum Effect Monster,300.0,200.0,1.0,8.0,,27207,https://images.ygoprodeck.com/images/cards/99634927.jpg
60,Abyss Actor - Hyper Director,Link Monster,800.0,,,,1.0,37060,https://images.ygoprodeck.com/images/cards/2368215.jpg
61,Abyss Actor - Leading Lady,Pendulum Effect Monster,1500.0,1000.0,4.0,2.0,,36195,https://images.ygoprodeck.com/images/cards/24907044.jpg
62,Abyss Actor - Liberty Dramatist,Pendulum Effect Monster,1500.0,1500.0,4.0,8.0,,738,https://images.ygoprodeck.com/images/cards/65477143.jpg
63,Abyss Actor - Mellow Madonna,Pendulum Effect Monster,1800.0,2500.0,7.0,0.0,,61981,https://images.ygoprodeck.com/images/cards/78310590.jpg
64,Abyss Actor - Sassy Rookie,Pendulum Effect Monster,1700.0,1000.0,4.0,2.0,,40723,https://images.ygoprodeck.com/images/cards/51028231.jpg
65,Abyss Actor - Super Producer,Link Monster,1600.0,,,,2.0,260,https://images.ygoprodeck.com/images/cards/47404795.jpg
66,Abyss Actor - Superstar,Pendulum Effect Monster,2500.0,1800.0,7.0,3.0,,57918,https://images.ygoprodeck.com/images/cards/25629622.jpg
